"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"00c059e4-3897-42b2-9155-8180bfc3ce52","{}","2025-11-07 09:37:50.682173",NULL,"2025-11-27 10:08:24.443033",NULL,False,NULL,NULL,"7.800","8.880",True,"7.8","30.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","984a8ab1-eba5-4eab-85c4-294f3e46b280","AVN","140002740","CAS",True,"30000","U","2dd90d86882e476997d82aeff415a90e"
"00c099be-6acd-4c48-b7bb-1ea9d731848d","{}","2025-11-07 09:25:35.554146",NULL,"2025-11-27 09:55:09.339473",NULL,False,NULL,NULL,"493.9200","546.060",False,"493.92","2352.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","ab87b598-02ab-411e-a20b-8b937c0b48be","AVN","140002552","PAL",False,"2352000","U","254718d5e8a94f95ad17ba9590a8ef48"
"00d7c4ba-22a6-4f97-95e2-b4bae2149d94","{}","2025-11-07 09:30:49.904764",NULL,"2025-11-27 10:00:50.481088",NULL,False,NULL,NULL,"1.00","1.353",False,"1","58.823",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","6e266248-49a0-43c8-9b22-f7fe21e559e2","AVN","140002632","KG",False,"58823","U","95428d5c024a45eaa5492dec31c8f5ac"
"00dc0979-5877-4f6c-9339-10d2736b1617","{}","2025-11-27 12:12:15.976549",NULL,"2025-11-27 12:12:16.051442",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","0d3ff290-ffe1-4dd2-890b-bd626ec820ee","AVN","142003662","PCS",False,"0","U","a4d1b2cc3d70475eb35b6e76fd1e4467"
"00de801a-510d-49ff-9538-e27b05f4b4d8","{}","2025-11-27 12:04:56.237167",NULL,"2025-11-27 12:04:56.27791",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","d795663c-2306-412b-8fbe-eb43db87454d","AVN","142003562","PCS",False,"0","U","13924c026f8e4e5e8f5ec084728d9d3d"
"00ee3e84-bb18-4c85-94c7-f7d26c7d433f","{}","2025-11-06 15:21:44.272203",NULL,"2025-11-27 10:12:04.442875",NULL,False,NULL,NULL,"0.200","0.206",True,"0.2","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","54a41690-c3df-4f90-9f28-f3b5b4d148b3","AVN","140002791","BAG",True,"1000","U","8e730c0f3ab6488f8bb16d37e1e32c6e"
"00fba243-67b7-44e1-8ea1-c2ecbd9f0dcb","{}","2025-11-27 11:00:15.250307",NULL,"2025-11-27 11:00:15.357877",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","dcf14e82-956b-47f3-b80b-4cfba1ae8351","AVN","142002583","PCS",False,"0","U","b069d69927e345be9ce691806e2c0f8d"
"0101b5c5-22e3-4122-8cf1-e63dc10a857c","{}","2025-11-07 09:21:55.32236",NULL,"2025-11-27 09:51:09.950254",NULL,False,NULL,NULL,"1.00","1.064",False,"1","0.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","d6ed550a-db94-4967-8ff9-a95aa6ffcaec","AVN","140002495","KG",False,"500","U","3f141f55fa504463b3090cdf8561e378"
"011b3fb8-21e6-425f-b0f8-ead8fc5543ca","{}","2025-11-27 13:43:46.977594",NULL,"2026-02-04 10:34:38.62801",NULL,False,NULL,NULL,"18.1600","19.060",True,"18.16","40.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","e32ca20e-19c4-446e-8dae-6b6ae7b0f6c9","AVN","149000652","CAS",True,"40000","U","1ac2bc84e14d4a14baea716077bf5e65"
"012013a8-64ac-4885-bdb6-3b4e22b2ff84","{}","2025-11-27 11:04:54.451548",NULL,"2025-11-27 11:04:54.527428",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","8323dfc9-5639-4807-b57e-5b05262e9e19","AVN","142002689","PCS",False,"0","U","9093cdf72ddf47e98e8f0da23fec6320"
"01206819-7fd0-4340-93d5-6a12631728c1","{}","2025-11-07 09:38:41.39894",NULL,"2025-11-27 10:09:20.552993",NULL,False,NULL,NULL,"15.3600","16.800",True,"24","24.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","d4fe8fb2-c99a-4c3f-acaa-33a935663228","AVN","140002753","CAS",True,"24000","U","70d03c9380d54044b73bf20032cd2d97"
"0125d8e7-d2c2-4485-b0a8-cb0ac698a51f","{}","2025-11-06 11:11:05.487137",NULL,"2025-11-27 10:22:09.459627",NULL,False,NULL,NULL,"0.3500","0.420",True,"1","1.000",1,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","30752727-d804-4716-908c-bd9553fb1f5c","AVN","140002988","INN",True,"1000","U","ad49e3d41f8546c2be6f3d5b1aacc66b"
"012f231e-7fca-4671-a23b-0d5fb9806041","{}","2025-11-27 13:43:28.715323",NULL,"2026-02-04 10:34:32.564756",NULL,False,NULL,NULL,"0.01700","0.018",True,"0.017","1.000",3,"3a1c5840-9f12-9712-2a4a-8a90f9f55bb6","b47acca1-d8ba-47ec-99d6-2fd74cbb86d3","AVN","149000648","STK",True,"1000","U","84b104e997db47788b250e7866e7cd2b"
"01430fb3-a528-4497-ada9-36a6f9b93068","{}","2025-11-07 09:30:57.825538",NULL,"2025-11-27 10:00:58.897046",NULL,False,NULL,NULL,"2.0580","2.414",True,"1","1.000",1,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","23d3a13f-38e4-4bd0-a26e-c3882c191cfc","AVN","140002634","BOX",True,"1000","U","a2339f8d86854d93b909324b1ce03b15"
"01467f11-9a9a-4f9d-b49e-4f1a3893c692","{}","2025-11-06 15:27:13.466461",NULL,"2025-11-27 10:18:02.518439",NULL,False,NULL,NULL,"1.7700","1.845",True,"1","1.000",1,"3a1c5840-9b7a-18be-18df-b5343da8c4d6","85d1a829-843e-41b4-9e91-28a93d6a2e4e","AVN","140002895","CB",True,"1000","U","bddeb8f81131415fa16140a2f2db7856"
"014f2926-2569-4fab-aa58-0fb7f215a4db","{}","2025-11-27 13:43:10.17414",NULL,"2026-02-04 10:34:25.73065",NULL,False,NULL,NULL,"352.800","409.860",False,"352.8","8400.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","878cf2a3-f073-46a7-b920-ee3ccd3b9292","AVN","149000644","PAL",False,"8400000","U","24531312caf545b2b4c271ce524c6c51"
"015b5a91-7e05-4db8-b74e-6ac0bc2ed6fb","{}","2025-11-27 11:34:59.601297",NULL,"2025-11-27 11:34:59.669191",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","c8680e93-9cdb-490a-a5ed-de7fa2d750aa","AVN","142003139","PCS",False,"0","U","e6f7e690bc8f48c0be961bd790f7a0e3"
"0161cfd5-6319-4a37-8af1-3b5f759a76c2","{}","2025-11-07 09:33:19.681362",NULL,"2025-11-27 10:03:31.547314",NULL,False,NULL,NULL,"0.1800","0.226",True,"0.18","10.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","d3b8f979-e422-474b-80e2-8afdda864442","AVN","140002671","BOX",True,"10000","U","492457c278dc44b8a74a0102473225a8"
"01656121-77e1-40a4-8a04-2c785b82b12a","{}","2025-11-27 13:43:33.192876",NULL,"2026-02-04 10:34:34.048205",NULL,False,NULL,NULL,"399.8400","365.079",False,"399.84","23520.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","5c8ed58c-05d4-412c-94b3-0175b2cd7e6a","AVN","149000649","PAL",False,"23520000","U","78e7f84cb72644279d599625dfb3ac96"
"0166f0f9-f96c-4116-9e0e-1d86bf514710","{}","2025-11-07 09:21:31.490773",NULL,"2025-11-27 09:50:44.423306",NULL,False,NULL,NULL,"1.00","1.058",False,"1","1.111",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","61872fb2-4a2b-454d-8e37-82cc7353bb02","AVN","140002489","KG",False,"1111","U","9fd429382c6f4da497e38ce76813d4f8"
"01742d98-4f8a-4c2d-8250-a311be3148ab","{}","2025-11-06 15:24:13.531151",NULL,"2025-11-27 10:14:47.547157",NULL,False,NULL,NULL,"1.200","1.237",True,"1.2","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","b72cd66f-b9da-488a-9f4b-23494803d7fa","AVN","140002840","INN",True,"12000","U","e96d3b2b1b054bc6b661849e3c95571d"
"017819df-f33b-44d7-94bc-fea34ba0b755","{}","2025-11-27 10:58:58.613742",NULL,"2025-11-27 10:58:58.648896",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","cd663b4b-7748-49d4-88c5-bed92a244934","AVN","142002535","PCS",False,"0","U","29b6cb1305684bdfa8facaf4f5b45a07"
"017d8ea4-8009-4b46-99c4-9b1a47de560c","{}","2025-11-27 12:06:55.567623",NULL,"2025-11-27 12:06:55.615255",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1eb9a6f7-eb89-43de-9fa5-16539cd6cd21","AVN","142003589","PCS",False,"0","U","e434575a046f4859a3981d2d6aa4fdc1"
"017eb856-ee24-4145-8612-f520575b03ab","{}","2025-11-27 12:44:21.41544",NULL,"2025-11-27 12:44:21.46889",NULL,False,NULL,NULL,"0.2000","0.220",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","d5df27e5-260d-40e0-bac9-e218c1af33bb","AVN","143038104","PCS",True,"1000","U","4a284f672f5b4134a92b55c769cd1ba8"
"0181409a-97d6-4cc5-b327-4d0cd1b888e7","{}","2025-11-27 11:56:15.490377",NULL,"2025-11-27 11:56:15.533081",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2c02447b-53e5-4a60-97da-4ef8033e35f5","AVN","142003444","PCS",False,"0","U","e79c9ef6811c441a84441b86cf1415f9"
"01821f29-2b02-4c96-9c49-c82a8d144d86","{}","2025-11-07 09:28:28.313364",NULL,"2025-11-27 09:58:17.796179",NULL,False,NULL,NULL,"0.1300","0.147",True,"0.13","1.000",2,"3a1c5840-9fef-1746-1d6c-0b5db84002ad","589d94a8-d960-41b8-924b-fff5875d26f1","AVN","140002596","TUB",True,"1000","U","f5beb371b8084362805be284a14836b4"
"0185ebd6-36e6-4f0f-9dbb-1f4f269aa7c4","{}","2025-11-27 13:46:29.185215",NULL,"2026-02-04 10:35:29.614834",NULL,False,NULL,NULL,"0.1700","0.216",True,"0.17","10.000",2,"3a1c5840-9afc-1ccd-7e90-696ba3a0d7c9","2ccf4da2-f2a2-4a17-8300-e151d3699ca8","AVN","149000685","BOX",True,"10000","U","029fd632842443f8aef8721dba302cf7"
"018dd449-49af-4ea7-88cd-b3d8d08200be","{}","2025-11-07 09:48:52.996336",NULL,"2025-11-27 09:41:42.648451",NULL,False,NULL,NULL,"0.1300","0.147",True,"0.13","1.000",3,"3a1c5840-9fef-1746-1d6c-0b5db84002ad","13b51ce8-cb2e-437b-a2fb-ce6d23e8c0da","AVN","140002290","TUB",True,"1000","U","2e65dae182ce43d694b049323972e25f"
"019ff212-0001-4749-a5ee-83da94ce8ad1","{}","2025-11-06 15:22:43.33957",NULL,"2025-11-27 10:13:11.694128",NULL,False,NULL,NULL,"0.900","0.910",True,"0.9","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","1353152f-4e68-47a8-8eaf-257bff6a9ba8","AVN","140002806","BAG",True,"1000","U","33d70e18cdf14743a1b46bcd4c49f782"
"01a5e70b-da9a-4c84-b121-d367f22278f2","{}","2025-11-07 09:31:17.54766",NULL,"2025-11-27 10:01:20.102281",NULL,False,NULL,NULL,"1.00000","1.110",False,"2.5","2.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","7c3f4b97-a4e3-4f56-8751-bfff367a2861","AVN","140002639","KG",False,"2500","U","6c61caa44a0840619c720bc5602f98c0"
"01ad9435-c10d-459c-83ef-ec6395c091e4","{}","2025-11-27 11:12:20.186594",NULL,"2025-11-27 11:12:20.223835",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","bf1b784b-6d9b-4dcd-99b0-4de53f348e6d","AVN","142002815","ROL",False,"0","U","cee37f95a5b9401e8959348470b0a180"
"01c65f8e-302e-4b2f-85d7-b9ddd6ba12e9","{}","2025-11-07 09:24:01.313297",NULL,"2025-11-27 09:53:29.60316",NULL,False,NULL,NULL,"5.00","5.030",True,"5","5.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","4155dc10-21dc-4bc2-8473-73b8b7fd9aa4","AVN","140002528","BAG",True,"5000","U","370f008d0d0247938f138e465313a222"
"01d1333f-c99e-4a4f-979b-f80c80ee2ec8","{}","2025-11-27 11:10:11.442981",NULL,"2025-11-27 11:10:11.509979",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","35055744-6f31-4ef9-a411-60b19aa314ca","AVN","142002781","ROL",False,"0","U","5f41459339aa4fb9a20b98fb76edf05d"
"01da4987-2d65-4fb1-848c-bfac1ff339a6","{}","2025-11-27 10:46:27.448232",NULL,"2025-11-27 10:46:27.486794",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e698d233-5d3d-425c-a95f-21b37374b5bb","AVN","142002165","PCS",False,"0","U","8a80f1cbb22247969aa334ad64432c83"
"01de6cee-724f-471f-bad8-ea66d6cf77e5","{}","2025-11-27 12:17:04.635132",NULL,"2025-11-27 12:17:04.685066",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b858a24a-9e97-476b-b75e-c80876b91fe3","AVN","142003727","PCS",False,"0","U","33f425bcaa594dd7b3993fe12b27e4ab"
"01f775bf-99dd-42e2-b6d8-24ca1ff0e44c","{}","2025-11-27 12:38:16.60165",NULL,"2025-11-27 12:38:16.647379",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",3,"3a1c5840-9adc-8efc-229f-a7744764a833","ff1a90b7-d56d-4898-885a-32a76237e8fd","AVN","143020901","BOT",False,"0","U","f12092022426416db1e0055c3ef7b6f1"
"02068e53-38af-40fd-90a9-bad055e3dd05","{}","2025-11-27 10:59:19.603024",NULL,"2025-11-27 10:59:19.676033",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","40d86677-bd14-4955-89e8-e6495e055cc3","AVN","142002546","PCS",False,"0","U","00b7c5289f0b4691a624f1ae2fdadb7d"
"020c62da-18bd-48c5-961a-6d7e4523f0ee","{}","2025-11-27 10:52:56.027607",NULL,"2025-11-27 10:52:56.09376",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","77c499eb-4b5e-4b64-95d0-6c52c6486f08","AVN","142002354","PCS",False,"0","U","8c299c4cd97446129bfac3ecfe6050d7"
"020dcda5-740a-4d88-89ac-1242787ac8b1","{}","2025-11-07 09:32:40.526316",NULL,"2025-11-27 10:02:49.611653",NULL,False,NULL,NULL,"1.00","1.178",False,"1","0.204",0,"3a1c5840-9cd6-bf5c-3990-9af106c34ed1","a39f2f32-c813-4037-b93f-4dfb541bfd29","AVN","140002661","LIT",False,"204","U","86941f6509e04dd5a7b8cf0291076e5a"
"0222c98f-0bd5-47b5-865f-715737fae5db","{}","2025-11-07 09:51:34.796339",NULL,"2025-11-27 09:44:35.083499",NULL,False,NULL,NULL,"0.500","0.538",True,"0.5","10.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","5fb53f82-ee02-4b8d-a469-67a0030c7366","AVN","140002381","INN",True,"10000","U","b546adfd414949ee8b96c770de15081b"
"02233cb7-3347-443e-a80d-b1ff4057026f","{}","2025-11-27 10:29:56.676532",NULL,"2025-11-27 10:29:56.717508",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","ef722eb8-86f0-4568-aed9-336093f87b23","AVN","142001169","ROL",False,"0","U","c5c086ebb9cb49428668bb027736d48e"
"02234a3c-0acc-4c39-bce7-540447b47347","{}","2025-11-07 09:32:28.75547",NULL,"2025-11-27 10:02:36.694333",NULL,False,NULL,NULL,"1.00","1.264",False,"1","4.166",0,"3a1c5840-9cd6-bf5c-3990-9af106c34ed1","a69007f7-d1a8-4756-802e-2922f088bc1a","AVN","140002658","LIT",False,"4166","U","61452969e37c4ed1a3f5505a50d8aefd"
"02270156-be6c-47df-b1e6-dd282783e9f0","{}","2025-11-27 12:01:25.589717",NULL,"2025-11-27 12:01:25.628156",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","cbb2d86b-1e09-4bc4-8ae3-e345a2a5e3da","AVN","142003514","PCS",False,"0","U","de79a00a482f4e5eb863ff775b539175"
"0238098c-1da3-4c84-89e0-3ef42f4757df","{}","2025-11-27 13:22:13.225779",NULL,"2026-02-04 10:24:45.491577",NULL,False,NULL,NULL,"2.400","3.090",True,"2.4","24.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","fd05664e-777d-4fbd-909f-5545e5b8325f","AVN","148000462","CAS",True,"24000","U","6039a29def5d4be6a35157fdd00f5e42"
"02414b8d-d36d-41ff-94cd-63ecffab6e9c","{}","2025-11-07 09:25:58.941911",NULL,"2025-11-27 09:55:34.985257",NULL,False,NULL,NULL,"1.00","1.158",False,"1","32.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","b3920aec-3c3c-45df-b4ba-05e275bc56ff","AVN","140002558","KG",False,"32000","U","e3b89604dcb74e82bf14fa9415fff0b8"
